Name,Schedule,PrimaryCare,DoctorID
Kane Trevino,12-13pm,True,1
Fuller Crane,16-17pm,False,2
Deirdre Huff,9-10am,False,3
Chandler Donaldson,9-10am,True,4
Zane Cunningham,9-10am,True,5
Hanna Mcdowell,13-14pm,True,6
Moana Boyd,17-18pm,True,7
Jarrod Mclean,15-16pm,True,8
Cedric Mcdaniel,12-13pm,False,9
Signe Walters,14-15pm,True,10
Hamilton Oneil,11am-12pm,False,11
Haviva Singleton,10-11am,True,12
Harper Salas,13-14pm,True,13
Jacob Alford,13-14pm,False,14
Troy Rasmussen,10-11am,True,15
Illiana Raymond,15-16pm,True,16
Martena Rosario,9-10am,False,17
Hu Marsh,16-17pm,True,18
Rahim Watkins,16-17pm,False,19
Karly Boyd,17-18pm,True,20
Carson Williams,14-15pm,False,21
Ralph Graves,15-16pm,True,22
Quinlan Fox,14-15pm,False,23
Kevin Griffith,16-17pm,False,24
Doris Rhodes,14-15pm,True,25
Madison Sloan,11am-12pm,False,26
Zorita Vargas,17-18pm,True,27
Hilary Wright,12-13pm,True,28
Hyatt Hancock,10-11am,False,29
Mariko Hartman,13-14pm,True,30
MacKenzie Ballard,13-14pm,False,31
Brandon Phelps,11am-12pm,False,32
Lavinia Golden,12-13pm,False,33
Jarrod Spears,11am-12pm,False,34
Veda Harrison,12-13pm,False,35
Isaiah Potts,15-16pm,True,36
Benjamin Witt,13-14pm,False,37
Sandra Higgins,13-14pm,False,38
Kibo Mejia,11am-12pm,True,39
Wyatt Craig,9-10am,True,40
Palmer Lucas,12-13pm,False,41
Aidan Anthony,13-14pm,False,42
Malcolm Wallace,14-15pm,True,43
Helen Hopkins,9-10am,True,44
Maxine Watkins,10-11am,False,45
Benjamin Zimmerman,13-14pm,True,46
Magee Stein,15-16pm,False,47
Eleanor Hobbs,13-14pm,False,48
Uma Fields,11am-12pm,True,49
Dieter Leach,15-16pm,True,50
Dustin Blanchard,17-18pm,True,51
Tatyana Le,17-18pm,True,52
David Dyer,14-15pm,True,53
Nissim Vega,13-14pm,True,54
Willow Savage,14-15pm,True,55
Shaine Oliver,16-17pm,False,56
Bevis Estrada,10-11am,False,57
Delilah Pena,11am-12pm,False,58
Carol Nieves,14-15pm,False,59
Trevor Townsend,10-11am,False,60
Nissim Clemons,17-18pm,False,61
Claire Blair,11am-12pm,False,62
Florence Jensen,12-13pm,True,63
Darrel Mcintyre,14-15pm,True,64
Mary Dickson,15-16pm,True,65
Gail Gonzalez,14-15pm,False,66
Kelly Matthews,16-17pm,False,67
Roanna Sykes,9-10am,False,68
Silas Stein,17-18pm,True,69
Ebony Phelps,16-17pm,True,70
Coby Wilder,10-11am,False,71
Darrel Wagner,10-11am,False,72
Reuben Marsh,10-11am,True,73
Aspen Barrett,10-11am,True,74
Camille Mccall,10-11am,True,75
Yoshi Mann,12-13pm,True,76
Echo Chaney,9-10am,True,77
Patience Clemons,17-18pm,True,78
Patricia Patterson,16-17pm,True,79
Wylie Atkinson,12-13pm,False,80
Jonah Herrera,9-10am,True,81
Steel Ball,15-16pm,False,82
Burton Atkins,11am-12pm,False,83
Bradley Gamble,9-10am,True,84
Cade Middleton,10-11am,False,85
Pascale Hodges,16-17pm,False,86
Ralph Carroll,17-18pm,False,87
Ira Houston,13-14pm,False,88
Joelle Roy,16-17pm,True,89
Lance Mcclure,9-10am,False,90
Joel Gilmore,14-15pm,True,91
Herman Moody,13-14pm,False,92
Kiayada Luna,14-15pm,True,93
Nayda Butler,14-15pm,True,94
Kamal Alford,10-11am,False,95
Lucas Morrow,15-16pm,False,96
Camilla Bryan,10-11am,True,97
Kylee Bates,12-13pm,True,98
Mohammad Vincent,11am-12pm,False,99
Silas Rosales,14-15pm,False,100
Ulric Spears,12-13pm,True,101
Amelia Armstrong,9-10am,False,102
Molly Kim,14-15pm,False,103
Harriet Pickett,17-18pm,False,104
Ezekiel Phelps,14-15pm,True,105
Yardley Galloway,12-13pm,False,106
Beatrice Long,10-11am,False,107
Jane Watts,15-16pm,False,108
Maia Roy,14-15pm,False,109
Hilda Gonzalez,13-14pm,True,110
Jaquelyn Sexton,13-14pm,False,111
Wing Lara,16-17pm,False,112
Kareem Wilkins,12-13pm,False,113
Beverly Moon,10-11am,False,114
Basil Coffey,15-16pm,True,115
Alvin Trevino,13-14pm,True,116
Silas Reid,14-15pm,False,117
Justine Harris,12-13pm,True,118
Shad Raymond,17-18pm,False,119
Joel Benton,17-18pm,False,120
Jamal Fleming,14-15pm,True,121
Ryder Small,14-15pm,True,122
Guinevere Walls,17-18pm,True,123
Dante Vaughan,11am-12pm,True,124
Jacob Pitts,15-16pm,True,125
Catherine Chambers,10-11am,True,126
Ruth Hensley,15-16pm,True,127
Xantha Wolfe,11am-12pm,True,128
Marshall Craig,13-14pm,True,129
Nasim Knowles,11am-12pm,True,130
Phyllis Rodgers,14-15pm,True,131
Jameson Wade,16-17pm,False,132
Orla Case,15-16pm,True,133
Ella Lamb,14-15pm,False,134
Ima Keith,9-10am,True,135
Stuart Mcfarland,12-13pm,False,136
Mufutau Sullivan,14-15pm,False,137
Bradley Jackson,10-11am,False,138
Jeanette Ashley,17-18pm,True,139
Neville Hopper,16-17pm,True,140
Mona Williams,12-13pm,True,141
Halee Hampton,10-11am,True,142
Stewart Dodson,16-17pm,False,143
Porter Howard,14-15pm,True,144
Cruz Arnold,11am-12pm,True,145
Yasir Leonard,9-10am,True,146
Gay Weeks,13-14pm,False,147
Rhona Stone,15-16pm,True,148
Harper Callahan,9-10am,False,149
Erich Mcdonald,10-11am,True,150
Lyle Williams,11am-12pm,True,151
Jaden Rocha,17-18pm,True,152
Jerry Holman,13-14pm,True,153
Yoshio Jarvis,13-14pm,False,154
Chiquita Montoya,10-11am,False,155
Salvador Hobbs,15-16pm,True,156
Judith Campos,9-10am,False,157
Lara Mcconnell,17-18pm,True,158
Jocelyn Trevino,9-10am,False,159
Adria Montoya,16-17pm,False,160
Brynne Jenkins,9-10am,False,161
Echo Morales,11am-12pm,True,162
Sierra Terrell,16-17pm,True,163
Stuart Bryan,16-17pm,False,164
Griffin Dalton,15-16pm,True,165
Quynn Madden,17-18pm,True,166
Janna Hatfield,15-16pm,True,167
Xenos Bond,9-10am,True,168
Maxwell Lancaster,13-14pm,False,169
Lilah Roberson,13-14pm,True,170
Jolie Ray,11am-12pm,False,171
Jordan Sanford,15-16pm,False,172
Josephine Roy,9-10am,True,173
Ursula Herrera,12-13pm,True,174
Ryder Hill,9-10am,True,175
Kyla Hester,11am-12pm,False,176
Sean Gallagher,11am-12pm,False,177
Vernon West,13-14pm,False,178
Acton Schroeder,17-18pm,False,179
Luke Burton,10-11am,False,180
Ulric Castaneda,9-10am,False,181
Halla Gillespie,17-18pm,True,182
Aspen Sanchez,12-13pm,False,183
Carson Cantu,9-10am,True,184
Jasper Kirk,13-14pm,True,185
Maggie Richardson,9-10am,False,186
Scarlett Wolfe,13-14pm,False,187
Quemby Giles,12-13pm,True,188
Violet Montgomery,12-13pm,False,189
Rhiannon Fisher,16-17pm,False,190
Oprah White,17-18pm,True,191
Elvis Torres,9-10am,False,192
Jena Page,14-15pm,False,193
Kennedy Graves,12-13pm,True,194
Yuli Booth,15-16pm,False,195
Vladimir Lindsey,16-17pm,True,196
Cairo Powell,17-18pm,False,197
Clinton Pena,10-11am,False,198
Dieter Rojas,17-18pm,False,199
Marvin Tran,12-13pm,True,200
Ignacia Cook,16-17pm,False,201
Brielle Mccray,11am-12pm,False,202
Lev Reynolds,15-16pm,False,203
Lacey Kaufman,13-14pm,False,204
Carol Mejia,10-11am,True,205
Caesar Koch,13-14pm,False,206
Chantale Navarro,16-17pm,True,207
Kareem Thornton,15-16pm,False,208
Macaulay Faulkner,9-10am,True,209
Ulysses Cole,9-10am,True,210
Judah Whitehead,15-16pm,False,211
Lacey Butler,10-11am,True,212
Xantha Lee,16-17pm,False,213
Bruno Flores,9-10am,True,214
Daphne Oneal,17-18pm,True,215
Leilani House,10-11am,True,216
Eve Cantrell,14-15pm,True,217
Kennedy Mays,17-18pm,True,218
Rooney Bowman,13-14pm,False,219
Serina Whitney,16-17pm,True,220
Barbara Mills,9-10am,True,221
Rashad Christensen,17-18pm,False,222
Chastity Juarez,17-18pm,True,223
Deacon Barlow,12-13pm,False,224
Clio Harmon,12-13pm,False,225
Xander Murphy,17-18pm,True,226
Rhoda Manning,9-10am,True,227
Alfonso Lowery,11am-12pm,False,228
Mia Christian,10-11am,False,229
Kameko Mills,17-18pm,True,230
Wynne Medina,17-18pm,False,231
Tate Gilbert,9-10am,False,232
Gregory Page,12-13pm,False,233
Joelle Golden,17-18pm,False,234
Summer Ballard,13-14pm,True,235
Herrod Elliott,10-11am,True,236
Odysseus Jackson,12-13pm,False,237
Celeste Sosa,11am-12pm,False,238
Uta Santiago,9-10am,False,239
Kerry Doyle,15-16pm,True,240
Armand Knight,12-13pm,False,241
Oscar Perez,16-17pm,True,242
Eric Stephens,12-13pm,True,243
Ebony Dyer,14-15pm,True,244
Shea Morton,12-13pm,True,245
Regina Norman,15-16pm,False,246
Chelsea Anderson,15-16pm,True,247
Tamara Cochran,10-11am,False,248
Randall Noble,14-15pm,False,249
Merritt Singleton,16-17pm,True,250
Baker Terrell,16-17pm,True,251
Hamilton Hill,12-13pm,False,252
Walter Rosa,15-16pm,False,253
Lois Boyd,14-15pm,False,254
Ingrid Lynn,15-16pm,False,255
William Potts,16-17pm,True,256
Victor Farmer,15-16pm,False,257
Evelyn Richardson,13-14pm,False,258
Marsden Fitzpatrick,12-13pm,True,259
Maris Hess,11am-12pm,False,260
Melyssa Monroe,15-16pm,True,261
Galvin Cummings,15-16pm,False,262
Beatrice Shelton,16-17pm,True,263
Noelle Knowles,11am-12pm,False,264
Althea Fischer,13-14pm,True,265
Gage Pace,13-14pm,True,266
Rigel Heath,17-18pm,False,267
Oprah Watts,9-10am,True,268
Deanna Dorsey,15-16pm,True,269
Geoffrey Jenkins,16-17pm,False,270
Axel Ruiz,14-15pm,False,271
Dante Garrett,12-13pm,True,272
Davis Fox,17-18pm,False,273
Ruby Massey,16-17pm,True,274
Genevieve English,11am-12pm,False,275
Maia Hernandez,13-14pm,True,276
Evangeline Owens,9-10am,False,277
Fallon Hardin,11am-12pm,False,278
Lavinia Dejesus,13-14pm,False,279
Baker Hayden,15-16pm,False,280
Kellie Bruce,15-16pm,False,281
Willa Petersen,11am-12pm,False,282
Gloria Wilson,14-15pm,True,283
Asher Gardner,13-14pm,True,284
Amal Foster,16-17pm,True,285
Jamalia Morrow,9-10am,False,286
Amos Hernandez,15-16pm,True,287
Astra Golden,16-17pm,False,288
Alyssa Sanders,17-18pm,False,289
Hunter Larsen,16-17pm,True,290
Abigail Walls,10-11am,True,291
Savannah Clark,13-14pm,True,292
Jakeem Cannon,16-17pm,True,293
Emerald Mayo,14-15pm,True,294
Colt Wallace,14-15pm,True,295
Jillian Parks,16-17pm,False,296
Stella Bender,9-10am,True,297
Juliet Franco,17-18pm,True,298
Yael Jensen,10-11am,False,299
Brooke Blevins,11am-12pm,False,300
Macey Bray,10-11am,False,301
Bethany Mcmillan,10-11am,True,302
Beau Carroll,16-17pm,False,303
Bell Vance,12-13pm,False,304
Howard Roy,16-17pm,False,305
Ima Terrell,16-17pm,True,306
Madaline Freeman,9-10am,False,307
Xander Chapman,10-11am,False,308
Forrest Robles,17-18pm,True,309
Madeline Grimes,17-18pm,False,310
Finn Santos,16-17pm,False,311
Martha Erickson,16-17pm,False,312
Levi Richmond,17-18pm,True,313
Cameron Bailey,16-17pm,True,314
Kevin Townsend,15-16pm,False,315
Brianna Banks,12-13pm,False,316
Brock Allison,16-17pm,False,317
Quemby Rutledge,11am-12pm,False,318
Hu Ayala,12-13pm,True,319
Moana Clay,15-16pm,False,320
Henry Andrews,11am-12pm,False,321
Wesley Evans,14-15pm,False,322
Alden Koch,9-10am,True,323
Colin Tran,14-15pm,False,324
Allistair Maynard,15-16pm,True,325
Damon William,13-14pm,False,326
Cedric Hudson,13-14pm,True,327
Jerry Mccarty,13-14pm,True,328
Jermaine Cabrera,9-10am,False,329
Willa Walsh,16-17pm,False,330
Nomlanga Cotton,15-16pm,False,331
Keegan Kirby,9-10am,False,332
Deanna Osborne,14-15pm,False,333
Lysandra Christensen,13-14pm,False,334
John Bowman,12-13pm,True,335
Cathleen Richard,9-10am,True,336
George Norman,13-14pm,False,337
Brent Medina,15-16pm,True,338
Wynne Pickett,11am-12pm,True,339
Brennan Kaufman,9-10am,True,340
Hedley Pugh,9-10am,True,341
Marcia Mcfarland,15-16pm,False,342
Geraldine Mclaughlin,12-13pm,True,343
Susan Montoya,9-10am,True,344
Belle Espinoza,14-15pm,True,345
Stacey Wiley,12-13pm,True,346
Elvis Dudley,13-14pm,False,347
Matthew Mitchell,14-15pm,True,348
Nadine Pitts,13-14pm,True,349
Halee Michael,9-10am,False,350
Mara Bernard,10-11am,False,351
Arthur Madden,17-18pm,False,352
Sonia Talley,13-14pm,False,353
Ignatius Rice,12-13pm,True,354
Teegan Garrett,10-11am,False,355
